sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
17,11,0.04546898603439331,-0.031153429299592972,0.02960682101547718,-0.036988869309425354,0.0005793606396764517,0.17444047331809998,0.013672375120222569,-0.003188800299540162,0.04855428263545036
17,12,-0.02042892761528492,-0.0113105159252882,-0.024269063025712967,-0.023972801864147186,0.001015038462355733,0.2405460774898529,-0.012563466094434261,-0.003106378950178623,0.07198257744312286
17,13,0.0012387194437906146,0.035431869328022,-0.014809287153184414,0.0406075045466423,0.0010029383702203631,-0.4004903733730316,0.026825569570064545,0.010555575601756573,-0.2081059068441391
17,14,-0.0018122863257303834,0.013171595521271229,0.029647015035152435,0.049970146268606186,-0.0052642663940787315,-0.06542884558439255,0.001943662646226585,0.0004874301084782928,-0.14856861531734467
17,15,0.011959312483668327,-0.025933997705578804,0.02848108671605587,-0.013425677083432674,-0.0009139468311332166,0.07329234480857849,-0.02159976400434971,-0.0038873665034770966,0.05924069881439209
17,16,-0.011891558766365051,0.011715054512023926,-0.0065013044513762,-0.017468007281422615,0.0033372128382325172,-0.2771710157394409,0.016041044145822525,0.004641527775675058,-0.13866282999515533
17,17,-0.04916631057858467,0.009813820011913776,-0.022017503157258034,0.04661499708890915,-0.0029645152390003204,-0.0211514700204134,-0.0012518448056653142,0.00022879794414620847,-0.0969594419002533
17,18,0.02703867480158806,-0.015824809670448303,0.026366056874394417,0.0043466705828905106,-0.0010453518480062485,0.2502177357673645,0.005798501893877983,-0.004717720206826925,-0.03608774021267891
17,19,-0.0028745599556714296,0.00787297822535038,-0.034590333700180054,-0.002530440455302596,0.0015951053937897086,0.23065592348575592,-0.005547914654016495,-0.003090200712904334,0.07985052466392517
17,20,0.004951198119670153,0.015869058668613434,-0.002715624636039138,0.0035661039873957634,-0.0040967934764921665,-0.15798689424991608,0.009874346666038036,0.004267918411642313,-0.12276295572519302
17,21,0.018068522214889526,-0.00015146312944125384,0.0139973359182477,-0.038172367960214615,-0.002970850793644786,0.042346660047769547,-0.006003097165375948,-0.0017141526332125068,-0.16679993271827698
17,22,-0.011757303029298782,-0.007408694364130497,-0.0020853267051279545,0.01917257346212864,-0.002842666581273079,0.16295622289180756,-0.007756820414215326,-0.001846255618147552,0.03065212443470955
17,23,-0.0008359808707609773,0.0014608229976147413,0.012300935573875904,-0.028076171875,0.006902501918375492,-0.030166883021593094,0.013460206799209118,0.003159771440550685,-0.062944196164608
17,24,0.01506500318646431,0.009488383308053017,0.006781589239835739,0.012217816896736622,0.004101262427866459,-0.15894079208374023,-0.0005600176518782973,0.0005920418188907206,0.08741386979818344
18,1,-0.00875344779342413,-0.0035878196358680725,-0.0021207949612289667,0.020598623901605606,-0.0037857722491025925,0.24166345596313477,-0.020281502977013588,-0.005536762997508049,0.03661538287997246
18,2,0.03517904877662659,-0.034818727523088455,0.03442941606044769,-0.041654616594314575,0.0007911535794846714,0.20335838198661804,-0.004150883760303259,-0.005675573833286762,0.06978769600391388
18,3,0.017802255228161812,-0.012065131217241287,0.01151447743177414,-0.022120704874396324,0.00442732498049736,0.08084158599376678,0.006161609664559364,-0.0006863889284431934,0.11135347932577133
18,4,-0.048440027981996536,0.013948081992566586,-0.05603164806962013,0.07800237834453583,0.0011120648123323917,0.014145036228001118,-0.00667675631120801,-0.0019516522297635674,0.03299181908369064
18,5,0.03681771457195282,-0.008209764026105404,0.030832689255475998,-0.010438617318868637,-0.002105451887473464,-0.10090158879756927,0.016910919919610023,0.0031763899605721235,-0.050604198127985
18,6,-0.029778404161334038,0.014481534250080585,-0.016791321337223053,0.01000089943408966,-0.0010934168240055442,-0.0012936592102050781,0.002126147970557213,0.0012414712691679597,-0.036730170249938965
18,7,0.012455989606678486,-0.004700115881860256,0.015125427395105362,0.0016557296039536595,0.0001394373393850401,-0.08471536636352539,0.019375335425138474,0.005614405497908592,-0.018221452832221985
18,8,-0.034494467079639435,0.014412433840334415,-0.00983448326587677,0.010919523425400257,-0.0026462338864803314,0.12613682448863983,-0.024993225932121277,-0.007161017041653395,-0.0760529488325119
18,9,-0.006383804604411125,0.015622002072632313,0.0027761412784457207,0.002247569849714637,-0.0048916880041360855,0.04896773770451546,-0.006918054074048996,0.0034790383651852608,-0.09682729840278625
18,10,-0.004122655838727951,-0.007477061823010445,-0.0009146176162175834,0.008072923868894577,-0.002033129334449768,0.142611563205719,-0.007143368944525719,-0.0032922623213380575,0.02848132885992527
18,11,0.0004038968763779849,-0.007531121838837862,0.013056610710918903,-0.03070927783846855,0.004153750371187925,-0.3447016775608063,0.018702013418078423,0.00567861320450902,0.015451307408511639
18,12,-5.917944508837536e-05,0.02282531186938286,0.0012989495880901814,0.022873738780617714,0.00112722790800035,-0.3485925495624542,0.0025520469062030315,0.0035722609609365463,-0.06012508273124695
18,13,-0.028620459139347076,0.010815970599651337,-0.015436967834830284,0.046380918473005295,0.00038881567888893187,-0.0941108763217926,-0.01387220248579979,-0.004758642986416817,0.059364233165979385
18,14,-0.011141698807477951,-0.0054592834785580635,-0.004599010571837425,0.029704798012971878,-0.0037596996407955885,0.20812462270259857,-0.0005049615283496678,-0.0016333077801391482,0.04686976969242096
18,15,-0.017681272700428963,-0.0019628603477030993,-0.009401830844581127,0.003675182117149234,-0.002381123136729002,0.31750351190567017,-0.013940665870904922,-0.00822405330836773,0.11240684986114502
18,16,0.029754115268588066,-0.018019860610365868,0.03303190693259239,-0.0376582071185112,0.0021479162387549877,-0.14004914462566376,0.016481570899486542,0.005971807055175304,-0.018760891631245613
18,17,-0.002245798474177718,0.021229999139904976,-0.008999866433441639,0.00927426666021347,0.0026028244756162167,-0.3768709897994995,0.008203744888305664,-0.0022335464600473642,-0.06670217216014862
18,18,-0.029916826635599136,-0.0015042106388136744,-0.033752888441085815,0.08147672563791275,-0.000943134305998683,0.0587305948138237,-0.012289312668144703,-0.007475929334759712,0.07956115156412125
18,19,0.025728289037942886,-0.028891900554299355,0.018526846542954445,-0.03320334851741791,-0.0006385761662386358,0.04646766185760498,0.00627945689484477,0.0001733448007144034,0.02756025455892086
18,20,-0.009239181876182556,-0.006659967824816704,-0.0007350551895797253,-0.03202289342880249,0.002859195228666067,0.015676112845540047,0.002404188271611929,0.0010734022362157702,0.07751190662384033
18,21,-0.021342987194657326,0.011480274610221386,-0.014968477189540863,0.037007275968790054,0.0001402872585458681,-0.3846723735332489,0.018136970698833466,0.007032736670225859,-0.1497546285390854
18,22,0.0068229264579713345,0.003792142728343606,0.03506344556808472,0.02768978662788868,-0.0055711339227855206,0.14462925493717194,-0.014660641551017761,-0.0017613881500437856,-0.02829263173043728
18,23,0.012859223410487175,-0.013526709750294685,0.0030792613979429007,0.00032041489612311125,-0.0006181219941936433,0.17873936891555786,-0.014017707668244839,-0.007820656523108482,0.06552768498659134
18,24,0.024041946977376938,-0.007342827506363392,0.019313335418701172,-0.042987287044525146,0.003247433342039585,-0.3955658972263336,0.012361767701804638,0.006464836187660694,-0.09582727402448654
19,1,-0.020098330453038216,0.01378618087619543,-0.015055561438202858,0.02470317669212818,-0.0010327536147087812,-0.007014581933617592,-0.0015006704488769174,0.0005364349344745278,-0.04922817647457123
19,2,0.03720726817846298,-0.02629683166742325,0.047401558607816696,-0.02958427183330059,0.0009434234234504402,0.0689830631017685,-0.0009631644352339208,-0.00013780780136585236,0.11656840890645981
19,3,0.00711362948641181,-0.01691032387316227,-0.008939240127801895,-0.017851674929261208,0.004149403888732195,0.07596999406814575,-0.008698968216776848,-0.002348188776522875,0.1170160174369812
19,4,-0.05078338459134102,0.012576613575220108,-0.04439450055360794,0.06799380481243134,0.0001529566798126325,-0.08431340008974075,-0.008021368645131588,0.0023394275922328234,-0.0044812788255512714
19,5,0.034759771078825,-0.008874820545315742,0.029880139976739883,0.006269968114793301,-0.003881033742800355,0.1976121962070465,0.01030246913433075,-3.06572655972559e-06,-0.025336965918540955
19,6,-0.009625878185033798,0.01096653938293457,-0.02337035723030567,0.022928591817617416,0.0015503758331760764,0.060337044298648834,-0.006144003011286259,-0.0017960185650736094,0.056412991136312485
19,7,0.03221926838159561,0.0221905205398798,0.01703658327460289,-0.01139772403985262,0.0017279899911955,-0.44036865234375,0.031709328293800354,0.008649276569485664,-0.11088871210813522
19,8,-0.0038579178508371115,0.03471950814127922,-0.02222168631851673,0.061069414019584656,-0.004680653102695942,-0.03577663376927376,-0.011816575191915035,-0.003700683359056711,-0.0867341011762619
19,9,0.041125617921352386,-0.021985553205013275,0.039424601942300797,-0.011304870247840881,-0.0007096464396454394,-0.07516133040189743,-0.001963074319064617,-0.006389416288584471,-0.01779700070619583
19,10,0.027859481051564217,-0.03198159486055374,0.025925641879439354,-0.053950149565935135,0.0019903634674847126,0.05771934241056442,-0.0008837539353407919,-0.0038568906020373106,0.20237593352794647
19,11,-0.011183648370206356,-0.007022516336292028,-0.01840016059577465,0.006071858573704958,0.003397751599550247,-0.4343154728412628,-0.006816757842898369,0.00425825547426939,-0.060343362390995026
19,12,-0.03877692669630051,0.006821599323302507,-0.04832107573747635,0.01858745887875557,-0.00042118277633562684,-0.17570656538009644,-0.004389421548694372,-0.0007667609606869519,0.05867685005068779
19,13,0.0385037362575531,-0.022666532546281815,0.032183077186346054,-0.0063107069581747055,-0.0030646061059087515,0.26733267307281494,0.01736781932413578,-0.0013378445291891694,-0.019408047199249268
19,14,-0.025013748556375504,0.004911394324153662,-0.029328741133213043,0.0019795128609985113,0.0015067930798977613,0.21106821298599243,0.006092088297009468,-0.002096746116876602,0.02562815509736538
19,15,0.03336915746331215,0.01544240117073059,0.025080323219299316,-0.02776084467768669,0.0004867357783950865,-0.37568721175193787,0.01807858794927597,0.008213438093662262,-0.09077861905097961
19,16,-0.007625299505889416,0.027411190792918205,-0.031370650976896286,0.06630203127861023,-0.0003998403553850949,-0.0826062485575676,0.010062428191304207,0.0010161292739212513,-0.03139207512140274
19,17,0.03272801265120506,-0.015688013285398483,0.02356584556400776,0.05868130922317505,-0.002004044596105814,0.20316483080387115,-0.017440099269151688,-0.006010458804666996,-0.01637067273259163
19,18,0.0028033521957695484,-0.014736819081008434,-0.001381289679557085,-0.0334608256816864,-0.00024911982472985983,0.16378800570964813,-0.014679737389087677,-0.011633383110165596,0.12102800607681274
19,19,-0.010439237579703331,-0.002306687878444791,0.003948796074837446,-0.014950725249946117,0.005155476741492748,-0.3395046293735504,-0.003914790693670511,0.0016534837195649743,0.005034858826547861
19,20,-0.04246269911527634,0.025535019114613533,-0.05829625949263573,0.06557067483663559,0.001925465650856495,-0.23289132118225098,-0.007391719147562981,-0.0014683206100016832,0.06274102628231049
19,21,0.025545936077833176,-0.01957187056541443,0.007592486217617989,0.03753435239195824,-0.002032139105722308,-0.07989177852869034,0.008102908730506897,-0.0003837499243672937,0.004052320495247841
19,22,-0.03446668013930321,0.004554785322397947,-0.008236482739448547,-0.014331688173115253,-0.0029099849052727222,0.061155375093221664,-0.00015303795225918293,0.000250508775934577,-0.07012160867452621
19,23,-0.030419303104281425,0.004943293984979391,-0.04041259363293648,0.04791489988565445,-0.0026231040246784687,0.11605209857225418,-0.004685890395194292,0.0028963040094822645,-0.04413790628314018
19,24,0.037563569843769073,-0.00846469309180975,0.045298993587493896,-0.020467370748519897,-0.002178042195737362,0.056610219180583954,0.006288701668381691,0.004675121046602726,-0.009057077579200268
20,1,-0.025876358151435852,0.015859566628932953,-0.017443493008613586,0.027784105390310287,9.6856128948275e-06,-0.0723971351981163,0.005141791887581348,0.0020018620416522026,-0.07132717967033386
20,2,-0.008281993679702282,-0.005353700369596481,0.003342757001519203,0.0536651574075222,-0.0038726283237338066,0.20364752411842346,-0.014595390297472477,-0.001945653697475791,0.060156118124723434
20,3,-0.016103293746709824,0.014936290681362152,-0.02244545705616474,-0.019698413088917732,-0.0003075412241742015,0.15055961906909943,0.007073308806866407,-0.00018683559028431773,-0.142769917845726
20,4,-0.003456942504271865,-0.012772600166499615,-0.0027527743950486183,0.01600239984691143,-0.0029895189218223095,0.04523737356066704,0.0026769235264509916,-0.0007013141294009984,0.01979466900229454
20,5,0.034232247620821,-0.018949300050735474,0.04719598963856697,-0.05497199669480324,0.0027510870713740587,-0.09682220220565796,0.010965741239488125,0.0019266647286713123,0.10091400146484375
20,6,-0.03873056173324585,0.034696437418460846,-0.03635964170098305,0.046113647520542145,0.0011759306071326137,-0.19066327810287476,0.004807031713426113,0.0005503412685357034,-0.06839877367019653
20,7,-0.02265392616391182,0.025109373033046722,-0.01854822039604187,0.05577968806028366,-0.002442461671307683,-0.047274574637413025,-0.004457793198525906,0.00027891574427485466,-0.12863895297050476
20,8,-0.03677433729171753,0.01847146637737751,-0.0464358814060688,0.02186325006186962,-0.0032959040254354477,0.06369596719741821,0.0003380360722076148,0.0015344263520091772,-0.05478636175394058
20,9,-0.017176246270537376,0.007604112848639488,-0.009193630889058113,0.0036010509356856346,-0.001397043582983315,0.3144323229789734,-0.017587091773748398,-0.0033020449336618185,0.08086095005273819
20,10,0.02973346784710884,-0.005408379249274731,0.022883931174874306,-0.03367750719189644,-2.4432998543488793e-05,-0.04210023209452629,0.017917973920702934,0.005166851449757814,-0.0551501028239727
20,11,0.02670440636575222,-0.009950376115739346,0.029864288866519928,-0.01897524856030941,0.0033696151804178953,-0.1917455643415451,0.005531623028218746,-0.0018946523778140545,0.018151529133319855
20,12,-0.02468070387840271,0.009579576551914215,-0.034797556698322296,0.04944070428609848,0.0027799420058727264,-0.08148256689310074,-0.012717763893306255,-0.004221000708639622,0.10315209627151489
20,13,0.03725077584385872,-0.027539189904928207,0.0033005313016474247,-0.01009084191173315,0.001870094914920628,0.0680757462978363,-0.008725721389055252,-0.005420445464551449,0.06032583862543106
20,14,-0.005918935872614384,-0.016108369454741478,0.007791115436702967,-0.03603004664182663,-0.0017402122030034661,0.29173436760902405,-0.004944306332617998,-0.0040815407410264015,0.03031553328037262
